SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2023011806-01,304 LA CB 1m,,,1/18/2023,Part P,Part P,8,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,10/19/2023 2:00:00 AM,
2023011806-01,304 LA CB 1m,,,1/18/2023,pH,pH,6.22,SU,,Fisher Scientific Accumet pH meter,ELA-pH,shavens,1/18/2023 2:00:00 AM,
2023011806-01,304 LA CB 1m,,,1/18/2023,Phycocyanin,Phycocyanin,1.7,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023011806-01,304 LA CB 1m,,,1/18/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023011806-01,304 LA CB 1m,,,1/18/2023,TDN,TDN,451,µg/L,10.2,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/19/2023 2:00:00 AM,
2023011806-01,304 LA CB 1m,,,1/18/2023,TDP,TDP,1.8,µg/L,1.3,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/19/2023 2:00:00 AM,
2023011806-03,304 LA CB 2m,,,1/18/2023,Alk,Alk,87.4,µEq/L,,MANTECH MT-100,ELA-MT100,shavens,1/18/2023 2:00:00 AM,
2023011806-03,304 LA CB 2m,,,1/18/2023,Anions,Cl,0.14,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023011806-03,304 LA CB 2m,,,1/18/2023,Anions,SO4,0.84,mg/L,0.11,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023011806-03,304 LA CB 2m,,,1/18/2023,Archive,Archive,,,,,ELA-Archive,,,
2023011806-03,304 LA CB 2m,,,1/18/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-03,304 LA CB 2m,,,1/18/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-03,304 LA CB 2m,,,1/18/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-03,304 LA CB 2m,,,1/18/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-03,304 LA CB 2m,,,1/18/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-03,304 LA CB 2m,,,1/18/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-03,304 LA CB 2m,,,1/18/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-03,304 LA CB 2m,,,1/18/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-03,304 LA CB 2m,,,1/18/2023,Chla,Chla,2.78,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,7/20/2023 2:00:00 AM,
2023011806-03,304 LA CB 2m,,,1/18/2023,DIC,DIC,275,µmol/L,1.4,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,shavens,1/18/2023 2:00:00 AM,
2023011806-03,304 LA CB 2m,,,1/18/2023,DOC,DOC,677,µmol/L,24,Elementar Enviro-TOC,ELA-DOC,bcooney,7/18/2024 2:00:00 AM,
2023011806-03,304 LA CB 2m,,,1/18/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023011806-03,304 LA CB 2m,,,1/18/2023,NH3,NH3-N,101,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/18/2023 2:00:00 AM,
2023011806-03,304 LA CB 2m,,,1/18/2023,NO2,NO2-N,1.5,µg/L,0.27,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/18/2023 2:00:00 AM,
2023011806-03,304 LA CB 2m,,,1/18/2023,NO3,NO3-N,131,µg/L,0.1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/18/2023 2:00:00 AM,
2023011806-03,304 LA CB 2m,,,1/18/2023,Part C/N,Part C,259.8,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023011806-03,304 LA CB 2m,,,1/18/2023,Part C/N,Part N,36.5,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023011806-03,304 LA CB 2m,,,1/18/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023011806-03,304 LA CB 2m,,,1/18/2023,Part P,Part P,7,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,10/19/2023 2:00:00 AM,
2023011806-03,304 LA CB 2m,,,1/18/2023,pH,pH,5.97,SU,,Fisher Scientific Accumet pH meter,ELA-pH,shavens,1/18/2023 2:00:00 AM,
2023011806-03,304 LA CB 2m,,,1/18/2023,Phycocyanin,Phycocyanin,5.3,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023011806-03,304 LA CB 2m,,,1/18/2023,TDN,TDN,530,µg/L,10.2,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/19/2023 2:00:00 AM,
2023011806-03,304 LA CB 2m,,,1/18/2023,TDP,TDP,16.7,µg/L,1.3,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/19/2023 2:00:00 AM,
2023011806-04,304 LA CB 4m,,,1/18/2023,Alk,Alk,133.3,µEq/L,,MANTECH MT-100,ELA-MT100,shavens,1/18/2023 2:00:00 AM,
2023011806-04,304 LA CB 4m,,,1/18/2023,Anions,Cl,0.16,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023011806-04,304 LA CB 4m,,,1/18/2023,Anions,SO4,0.78,mg/L,0.11,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023011806-04,304 LA CB 4m,,,1/18/2023,Archive,Archive,,,,,ELA-Archive,,,
2023011806-04,304 LA CB 4m,,,1/18/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-04,304 LA CB 4m,,,1/18/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-04,304 LA CB 4m,,,1/18/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-04,304 LA CB 4m,,,1/18/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-04,304 LA CB 4m,,,1/18/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-04,304 LA CB 4m,,,1/18/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-04,304 LA CB 4m,,,1/18/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-04,304 LA CB 4m,,,1/18/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-04,304 LA CB 4m,,,1/18/2023,Chla,Chla,2.35,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,7/20/2023 2:00:00 AM,
2023011806-04,304 LA CB 4m,,,1/18/2023,DIC,DIC,453,µmol/L,1.4,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,shavens,1/18/2023 2:00:00 AM,
2023011806-04,304 LA CB 4m,,,1/18/2023,DOC,DOC,707,µmol/L,24,Elementar Enviro-TOC,ELA-DOC,bcooney,7/18/2024 2:00:00 AM,
2023011806-04,304 LA CB 4m,,,1/18/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023011806-04,304 LA CB 4m,,,1/18/2023,NH3,NH3-N,324,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/18/2023 2:00:00 AM,
2023011806-04,304 LA CB 4m,,,1/18/2023,NO2,NO2-N,2.4,µg/L,0.27,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/18/2023 2:00:00 AM,
2023011806-04,304 LA CB 4m,,,1/18/2023,NO3,NO3-N,110,µg/L,0.1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/18/2023 2:00:00 AM,
2023011806-04,304 LA CB 4m,,,1/18/2023,Part C/N,Part C,936.8,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023011806-04,304 LA CB 4m,,,1/18/2023,Part C/N,Part N,99.9,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023011806-04,304 LA CB 4m,,,1/18/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023011806-04,304 LA CB 4m,,,1/18/2023,Part P,Part P,36,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,10/19/2023 2:00:00 AM,
2023011806-04,304 LA CB 4m,,,1/18/2023,pH,pH,5.95,SU,,Fisher Scientific Accumet pH meter,ELA-pH,shavens,1/18/2023 2:00:00 AM,
2023011806-04,304 LA CB 4m,,,1/18/2023,Phycocyanin,Phycocyanin,1.5,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023011806-04,304 LA CB 4m,,,1/18/2023,TDN,TDN,749,µg/L,10.2,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/19/2023 2:00:00 AM,
2023011806-04,304 LA CB 4m,,,1/18/2023,TDP,TDP,15.9,µg/L,1.3,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/19/2023 2:00:00 AM,
2023011806-05,304 LA CB 6m,,,1/18/2023,Alk,Alk,598.7,µEq/L,,MANTECH MT-100,ELA-MT100,shavens,1/18/2023 2:00:00 AM,
2023011806-05,304 LA CB 6m,,,1/18/2023,Anions,Cl,0.18,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023011806-05,304 LA CB 6m,,,1/18/2023,Anions,SO4,0.38,mg/L,0.11,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023011806-05,304 LA CB 6m,,,1/18/2023,Archive,Archive,,,,,ELA-Archive,,,
2023011806-05,304 LA CB 6m,,,1/18/2023,Chla,Chla,18.32,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,7/20/2023 2:00:00 AM,
2023011806-05,304 LA CB 6m,,,1/18/2023,DIC,DIC,792,µmol/L,1.4,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,shavens,1/18/2023 2:00:00 AM,
2023011806-05,304 LA CB 6m,,,1/18/2023,DOC,DOC,943,µmol/L,24,Elementar Enviro-TOC,ELA-DOC,bcooney,7/18/2024 2:00:00 AM,
2023011806-05,304 LA CB 6m,,,1/18/2023,NH3,NH3-N,1128,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/18/2023 2:00:00 AM,
2023011806-05,304 LA CB 6m,,,1/18/2023,NO2,NO2-N,1.5,µg/L,0.27,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/18/2023 2:00:00 AM,
2023011806-05,304 LA CB 6m,,,1/18/2023,NO3,NO3-N,4,µg/L,0.1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/18/2023 2:00:00 AM,
2023011806-05,304 LA CB 6m,,,1/18/2023,Part C/N,Part C,2734,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023011806-05,304 LA CB 6m,,,1/18/2023,Part C/N,Part N,379.7,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023011806-05,304 LA CB 6m,,,1/18/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023011806-05,304 LA CB 6m,,,1/18/2023,Part P,Part P,101,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,jthoroski,10/25/2023 2:00:00 AM,
2023011806-05,304 LA CB 6m,,,1/18/2023,pH,pH,6.76,SU,,Fisher Scientific Accumet pH meter,ELA-pH,shavens,1/18/2023 2:00:00 AM,
2023011806-05,304 LA CB 6m,,,1/18/2023,Phycocyanin,Phycocyanin,5.3,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023011806-05,304 LA CB 6m,,,1/18/2023,TDN,TDN,1874,µg/L,10.2,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/19/2023 2:00:00 AM,
2023011806-05,304 LA CB 6m,,,1/18/2023,TDP,TDP,72,µg/L,1.3,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/19/2023 2:00:00 AM,
2023011806-06,304 LA CB PE,,,1/18/2023,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Single barrel,,,
2023011806-07,304 LA CB PE,,,1/18/2023,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Single barrel,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Air temperature,,°C,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Black ice,,cm,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Cloud cover,,/10,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Integrated epi to 1% surface PAR?,,y/n,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Profile?,,y/n,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,RBR#,,,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Samplers,,,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Secchi depth,,m,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Slush,,cm,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Snow depth,,cm,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Temp download time,,CST,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Thermal epi depth,,m,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Thermocline depth,,m,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Total ice,,cm,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Water colour,,,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Wave height (lower),,cm,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Wave height (upper),,cm,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,White ice layer,,cm,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Wind direction,,,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Wind speed (lower),,km/h,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,Field observations,Wind speed (upper),,km/h,,,ELA-Field observations,,,
2023011806-08,304 LA CB,,,1/18/2023,PAR - 304,PAR - 0.5m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023011806-08,304 LA CB,,,1/18/2023,PAR - 304,PAR - 1m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023011806-08,304 LA CB,,,1/18/2023,PAR - 304,PAR - 2m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023011806-08,304 LA CB,,,1/18/2023,PAR - 304,PAR - 3m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023011806-08,304 LA CB,,,1/18/2023,PAR - 304,PAR - 4m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023011806-08,304 LA CB,,,1/18/2023,PAR - 304,PAR - 5m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023011806-08,304 LA CB,,,1/18/2023,PAR - 304,PAR - 6m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023011806-08,304 LA CB,,,1/18/2023,PAR - 304,PAR - Air 1,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023011806-08,304 LA CB,,,1/18/2023,PAR - 304,PAR - Air 2,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023031303-01,304 LA CB 1m,,,3/13/2023,Alk,Alk,82.3,µEq/L,,MANTECH MT-100,ELA-MT100,shavens,3/13/2023 2:00:00 AM,
2023031303-01,304 LA CB 1m,,,3/13/2023,Anions,Cl,0.16,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023031303-01,304 LA CB 1m,,,3/13/2023,Anions,SO4,0.82,mg/L,0.11,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023031303-01,304 LA CB 1m,,,3/13/2023,Archive,Archive,,,,,ELA-Archive,,,
2023031303-01,304 LA CB 1m,,,3/13/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-01,304 LA CB 1m,,,3/13/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-01,304 LA CB 1m,,,3/13/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-01,304 LA CB 1m,,,3/13/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-01,304 LA CB 1m,,,3/13/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-01,304 LA CB 1m,,,3/13/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-01,304 LA CB 1m,,,3/13/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-01,304 LA CB 1m,,,3/13/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-01,304 LA CB 1m,,,3/13/2023,Chla,Chla,1.72,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,7/27/2023 2:00:00 AM,
2023031303-01,304 LA CB 1m,,,3/13/2023,DIC,DIC,225,µmol/L,1.2,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,shavens,3/13/2023 2:00:00 AM,
2023031303-01,304 LA CB 1m,,,3/13/2023,DOC,DOC,669,µmol/L,24,Elementar Enviro-TOC,ELA-DOC,bcooney,7/18/2024 2:00:00 AM,
2023031303-01,304 LA CB 1m,,,3/13/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023031303-01,304 LA CB 1m,,,3/13/2023,NH3,NH3-N,17,µg/L,3.8,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/14/2023 2:00:00 AM,
2023031303-01,304 LA CB 1m,,,3/13/2023,NO2,NO2-N,0.4,µg/L,0.17,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/14/2023 2:00:00 AM,
2023031303-01,304 LA CB 1m,,,3/13/2023,NO3,NO3-N,395,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/14/2023 2:00:00 AM,
2023031303-01,304 LA CB 1m,,,3/13/2023,Part C/N,Part C,324.8,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023031303-01,304 LA CB 1m,,,3/13/2023,Part C/N,Part N,32.3,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023031303-01,304 LA CB 1m,,,3/13/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023031303-01,304 LA CB 1m,,,3/13/2023,Part P,Part P,9,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,jthoroski,10/25/2023 2:00:00 AM,
2023031303-01,304 LA CB 1m,,,3/13/2023,pH,pH,5.96,SU,,Fisher Scientific Accumet pH meter,ELA-pH,shavens,3/13/2023 2:00:00 AM,
2023031303-01,304 LA CB 1m,,,3/13/2023,Phycocyanin,Phycocyanin,0.9,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023031303-01,304 LA CB 1m,,,3/13/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023031303-01,304 LA CB 1m,,,3/13/2023,TDN,TDN,466,µg/L,18,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/21/2023 2:00:00 AM,
2023031303-01,304 LA CB 1m,,,3/13/2023,TDP,TDP,17.7,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/16/2023 2:00:00 AM,
2023031303-03,304 LA CB 2m,,,3/13/2023,Alk,Alk,76.6,µEq/L,,MANTECH MT-100,ELA-MT100,shavens,3/13/2023 2:00:00 AM,
2023031303-03,304 LA CB 2m,,,3/13/2023,Anions,Cl,0.14,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023031303-03,304 LA CB 2m,,,3/13/2023,Anions,SO4,0.82,mg/L,0.11,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023031303-03,304 LA CB 2m,,,3/13/2023,Archive,Archive,,,,,ELA-Archive,,,
2023031303-03,304 LA CB 2m,,,3/13/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-03,304 LA CB 2m,,,3/13/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-03,304 LA CB 2m,,,3/13/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-03,304 LA CB 2m,,,3/13/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-03,304 LA CB 2m,,,3/13/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-03,304 LA CB 2m,,,3/13/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-03,304 LA CB 2m,,,3/13/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-03,304 LA CB 2m,,,3/13/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
