dataset_code,dataset_name,project_name,monitoring_location_name,year,date,start_time,sample_num,profile_id,air_temperature,wind_speed_lower,wind_speed_upper,wind_direction,cloud_cover,water_colour_secondary,water_colour_dominant,field_epilimnion,calculated_epilimnion,false_epilimnion,secchi_depth,plan_therm_depth,epi_sample_start,epi_sample_end,met_sample_start,met_sample_end,wave_height_upper,wave_height_lower,epi_end_defn,chem_profile_done,method_sample_code,method_sample_desc,gear_type_code,gear_type_desc,collection_authority_userid,collected_by,comments,update_date,account,version
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2024,2024-01-10,14:42,,,-9.0,,,,10,,,,,,,,,,,,,,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LDH-KS,"1 m samples taken. O2 fluctuating, tried disconnecting and reconnecting power",2024-04-24,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2024,2024-03-19,15:48,,,-3.0,,,,10,,,,,,,,,,,,,,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR2,RBR #2 XRX620 Serial No 18033,SandilandsK,PMF-AG,extra water for Paula R and Sonya,2024-04-24,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2024,2024-05-08,09:50,,,14.5,8.3,16.3,NE,0,Green,Yellow,,,,2.00,,0.00,2.00,,,10,5,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,LNT-PF,,2025-02-18,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2024,2024-05-21,09:45,,[303 LA CB] [2024-05-21],15.1,6.0,11.3,NE,10,Yellow,Brown,2.25,2.27,,1.25,2.63,0.00,1.75,,,5,1,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-PF,"RBR in sediment at 2.75m, bottom at 2.6m",2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2024,2024-06-05,14:15,,[303 LA CB] [2024-06-05],21.5,7.1,19.5,SW,7,Yellow,Orange,2.50,2.51,0.56,1.75,2.88,0.00,1.50,,,5,1,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,LNT-TD,"Thunder - zooplankton sampled on June 6, 2024 at 7:35",2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2024,2024-06-18,10:00,,[303 LA CB] [2024-06-18] [Redone],14.9,5.3,11.3,N,10,pale,Yellow,1.50,2.08,1.52,0.50,2.64,0.00,1.00,,,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,LNT-TD,"Used RBR3 with data logger 4, redid whole RBR profile with RBR3 and data logger 3 at 13:25",2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2024,2024-07-02,09:40,,,17.1,8.4,16.8,SSW,10,Yellow,Green,,,,0.75,,0.00,2.00,,,5,1,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-PF,,2025-02-18,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2024,2024-07-16,09:56,,[303 LA CB] [2024-07-16],20.6,1.3,9.8,NNE,9,pale,Yellow,2.00,2.02,,0.75,2.37,0.00,1.50,,,0,0,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,LNT-TD,"RBR tablet was not working in the morning. Zooplankton and 2.25m water samples were taken in the morning, while the profile and integrated samples were taken in the afternoon (13:15 cst)",2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2024,2024-07-30,10:00,,[303 LA CB] [2024-07-30],24.4,6.5,11.8,SSW,0,pale,Green,2.50,2.50,,1.50,2.62,0.00,1.75,,,10,5,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,PF-TD,hit the bottom with the integrated sampler at 2.0m - switched to 1.75m. Hazy outside,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2024,2024-08-13,10:51,,[303 LA CB] [2024-08-13],27.5,3.0,9.1,SSW,4,Yellow,Green,,0.22,,0.75,1.67,0.00,2.00,,,0,0,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,TD-MD,"The entire lake profile was a thermocline. There was no epi. 'Epi' integrated samples were taken to 2.0m, where the temperature stabilized slightly",2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2024,2024-08-27,09:45,,[303 LA CB] [2024-08-27],17.5,6.7,17.1,NNE,7,Yellow,Green,,1.02,,0.75,1.09,0.00,1.75,,,10,5,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-TD,"Epi depth defined as bottom, since 1% light was not reached",2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2024,2024-09-10,09:48,,[303 LA CB] [2024-09-10],22.4,3.7,9.1,SE,2,dark,Green,,2.22,,0.75,2.36,0.00,1.75,,,5,1,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,AS-LNT,Integrated epi depth defined as bottom since 1% light not reached,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2024,2024-09-24,09:27,,[303 LA CB] [2024-09-24],17.7,4.3,12.0,SSW,7,Green,Blue,,0.50,,0.75,0.57,0.00,2.00,,,5,1,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-TD,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2024,2024-10-08,09:39,,[303 LA CB] [2024-10-08],16.4,,,,0,Blue,Green,,0.50,,1.00,0.58,0.00,2.00,,,0,0,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-TD,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2024,2024-10-28,09:30,,,10.0,1.8,10.1,S,0,pale,Green,,,,1.50,,0.00,1.75,,,10,5,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,PF-NW,,2025-02-18,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2023,2023-01-18,13:45,,,-11.0,,,,10,,,,,,,,,,,,,,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR2,RBR #2 XRX620 Serial No 18033,SandilandsK,PMF-MHL,"double check chem sample, might have been a 1 m grab - PF",2024-04-24,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2023,2023-03-13,12:10,,,-4.5,,,,0,,,,,,,,,,,,,,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR1,RBR #1 XRX620 Serial No 18018,SandilandsK,LDH-PF,bottom sample at 5.5 m. zoops 0-4 m abund and arch. MH also sampling,2024-04-24,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2023,2023-05-09,13:45,,[304 LA CB] [2023-05-09],14.5,2.7,5.7,SE,8,Yellow,Brown,1.25,1.25,0.26,2.00,2.17,0.00,0.75,1.25,4.00,0,0,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,LNT-PF,Hit bottom before 1% light,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2023,2023-05-23,07:54,,[304 LA CB] [2023-05-23],17.8,2.6,4.7,ENE,8,Brown,Yellow,1.00,1.50,1.00,2.75,2.12,0.00,0.50,1.00,5.00,0,0,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,PFZ-A,"RBR not working, profile data in missing_from_summary excel sheet in google drive.",2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2023,2023-06-05,08:08,,[304 LA CB] [2023-06-05],21.0,10.9,15.2,SSE,9,Brown,Orange,1.00,1.04,,2.00,2.11,0.00,0.75,1.25,4.00,10,5,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-ME,"6m water sample taken at 5.5m due to shallow bottom/hitting the sediment. Thermal epi was 1m, integrated epi sample should have been taken at 0.5m but was taken at 0.75m, so it was off by 0.25m based on the thermal epi depth",2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2023,2023-06-19,08:01,,[304 LA CB] [2023-06-19],20.1,6.5,10.9,SE,2,Yellow,Brown,0.75,0.76,,0.75,3.13,0.00,0.25,0.75,4.00,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-ME,algal bloom present,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2023,2023-07-04,08:01,,[304 LA CB] [2023-07-04],19.7,1.5,4.7,W,7,Yellow,Green,1.00,1.02,,1.50,2.38,0.00,0.50,1.00,4.00,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-HS,,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2023,2023-07-17,08:03,,[304 LA CB] [2023-07-17],14.2,5.6,10.3,W,10,Brown,Yellow,2.00,2.02,,0.75,3.13,0.00,1.50,2.00,3.00,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,PF-ME,,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2023,2023-07-31,08:14,,[304 LA CB] [2023-07-31],19.7,,,,0,Yellow,Brown,1.50,1.51,,1.00,3.14,0.00,1.00,1.50,4.00,0,0,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-ML,Extreme smoke in air,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2023,2023-08-14,09:18,,[304 LA CB] [2023-08-14],21.3,0.0,8.2,,0,Yellow,Green,2.25,2.26,0.17,0.75,2.90,0.00,1.75,2.25,3.00,,,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-PF,No wind direction recorded. Wind speed in field book is crossed out but the numbers were recorded in survey 123 anyway. ,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2023,2023-08-28,09:26,,[304 LA CB] [2023-08-28],19.2,4.1,6.3,W,10,Brown,Yellow,2.00,1.99,1.26,0.50,3.37,0.00,1.50,2.00,3.00,0,0,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-ME,,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2023,2023-09-11,09:35,,[304 LA CB] [2023-09-11],11.6,0.0,10.8,ENE,10,Green,Yellow,2.50,2.52,,0.75,3.62,0.00,2.00,,,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,PF-LM,1% light = thermal epi depth,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2023,2023-09-25,09:45,,[304 LA CB] [2023-09-25],17.2,4.0,11.0,NNE,1,Green,Yellow,2.25,2.25,,0.50,4.13,0.00,1.50,2.75,5.00,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LM-ME,,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2023,2023-10-10,10:03,,[304 LA CB] [2023-10-10],7.5,2.4,11.9,N,10,Yellow,Brown,4.75,4.54,,0.75,5.08,0.00,3.00,,,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LM-ME,,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2023,2023-10-30,08:26,,,0.1,0.0,4.0,SSE,10,Yellow,Brown,,,,0.75,,0.00,4.00,,,0,0,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LM-ME,Epi sample taken at 4m for 1% light. Water temperature consistent throughout water column. Snowing during sampling. Temp logger was taken out at 10:18cst. ,2024-04-24,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2024,2024-01-10,13:56,,,-9.0,,,,10,,,,,,,,,,,,,,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LDH-KS,1 m samples taken then came back to do surprise profile ,2024-04-24,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2024,2024-03-19,13:30,,,-5.0,,,,10,,,,,,,,,,,,,,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR2,RBR #2 XRX620 Serial No 18033,SandilandsK,PMF-AG,extra water for Paula R and Sonya,2024-04-24,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2024,2024-05-08,08:00,,[304 LA CB] [2024-05-08],14.8,5.7,13.3,E,0,pale,Yellow,1.50,1.52,1.14,1.00,2.38,0.00,1.00,1.50,4.00,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,LNT-PF,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2024,2024-05-21,08:00,,[304 LA CB] [2024-05-21],15.8,1.8,2.8,E,10,Yellow,Brown,2.00,2.01,,1.50,2.62,0.00,1.50,2.00,4.00,0,0,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-PF,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2024,2024-06-04,08:00,,[304 LA CB] [2024-06-04],21.6,,,,9,Yellow,Orange,1.00,1.13,,1.25,1.19,0.00,0.50,1.00,4.00,0,0,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,PF-TD,"Thunder - zooplankton taken on June 05, 2024",2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2024,2024-06-18,08:10,,[304 LA CB] [2024-06-18] [Redone],16.3,0.0,5.2,N,10,Yellow,Orange,1.00,1.02,,0.75,1.56,0.00,0.75,1.00,2.00,0,0,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,LNT-TD,"Used RBR3 with data logger 4, redid the whole RBR profile with RBR3 and data logger 3 at 12:47",2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2024,2024-07-02,08:00,,[304 LA CB] [2024-07-02],14.3,6.0,15.1,S,10,Brown,Orange,2.00,1.97,0.53,1.00,3.11,0.00,1.50,2.00,3.00,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-PF,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2024,2024-07-16,08:05,,[304 LA CB] [2024-07-16],16.5,8.6,13.1,W,2,Yellow,Brown,1.25,1.27,,1.00,1.90,0.00,0.75,1.25,3.00,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,LNT-TD,1.5m redone at the end due to shading,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2024,2024-07-30,08:01,,[304 LA CB] [2024-07-30],23.0,1.9,3.3,SSE,9,Brown,Orange,1.00,1.01,,1.25,1.60,0.00,0.50,1.00,3.00,0,0,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,TD-PF,OG= 0.720,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2024,2024-08-13,08:12,,[304 LA CB] [2024-08-13],22.2,0.0,2.9,ENE,0,dark,Orange,0.75,0.77,,0.75,3.10,0.00,0.25,0.75,3.00,0,0,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,TD-MD,RBR pH at 1.25m was taken approx 5 mins after the samples were taken. The rest of the pH was taken at the same time as the samples,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2024,2024-08-27,08:00,,[304 LA CB] [2024-08-27],18.7,1.3,9.2,NNE,9,dark,Orange,1.25,1.27,,1.00,1.58,0.00,0.75,1.25,3.00,0,0,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-TD,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2024,2024-09-10,08:00,,[304 LA CB] [2024-09-10],20.0,2.4,7.2,E,2,Yellow,Brown,1.00,1.14,,1.00,1.21,0.00,0.50,1.00,3.00,0,0,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-AS,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2024,2024-09-24,07:50,,[304 LA CB] [2024-09-24],14.7,1.2,6.0,E,7,dark,Orange,2.75,2.75,,1.25,3.14,0.00,2.00,2.50,3.00,0,0,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-TD,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2024,2024-10-08,08:05,,[304 LA CB] [2024-10-08],10.1,,,,1,dark,Orange,4.75,4.75,,1.00,5.12,0.00,2.00,,,0,0,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,TD-LNT,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,304 LA CB,2024,2024-10-28,08:28,,[304 LA CB] [2024-10-28],6.0,4.4,12.6,SE,0,Orange,Brown,,1.50,,1.50,1.56,0.00,2.00,,,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,PF-NW,,2025-03-14,iyaktubay,2
