Sample ID,Site,Date Collected,Test,Parameter,Result,Units,Rep. Limit,Instrument,Method,Analyst,Analysis Date,Order ID,Matrix,,,,
2024061803-04,304 LA CB 4m,06-18-2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061803,Lake Water,,,,
2024061803-04,304 LA CB 4m,06-18-2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061803,Lake Water,,,,
2024061803-04,304 LA CB 4m,06-18-2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061803,Lake Water,,,,
2024061803-04,304 LA CB 4m,06-18-2024,Chla,Chla,44.61,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,09-11-2024 22:00,2024061803,Lake Water,,,,
2024061803-04,304 LA CB 4m,06-18-2024,DIC,DIC,512,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,06-18-2024 00:00,2024061803,Lake Water,,,,
2024061803-04,304 LA CB 4m,06-18-2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,2024061803,Lake Water,,,,
2024061803-04,304 LA CB 4m,06-18-2024,NH3,NH3-N,237,µg/L,2.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-18-2024 00:00,2024061803,Lake Water,,,,
2024061803-04,304 LA CB 4m,06-18-2024,NO2,NO2-N,0.2,µg/L,0.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-18-2024 00:00,2024061803,Lake Water,,,,
2024061803-04,304 LA CB 4m,06-18-2024,NO3,NO3-N,0,µg/L,1.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-18-2024 00:00,2024061803,Lake Water,,,,
2024061803-04,304 LA CB 4m,06-18-2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024061803,Lake Water,,,,
2024061803-04,304 LA CB 4m,06-18-2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024061803,Lake Water,,,,
2024061803-04,304 LA CB 4m,06-18-2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,2024061803,Lake Water,,,,
2024061803-04,304 LA CB 4m,06-18-2024,Part P,Part P,84,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,08-22-2024 00:00,2024061803,Lake Water,,,,
2024061803-04,304 LA CB 4m,06-18-2024,pH,pH,5.58,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,06-18-2024 00:00,2024061803,Lake Water,,,,
2024061803-04,304 LA CB 4m,06-18-2024,SRSi,SRSi,1.217,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,10-15-2024 22:00,2024061803,Lake Water,,,,
2024061803-04,304 LA CB 4m,06-18-2024,TDN,TDN,602,µg/L,9.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,06-26-2024 00:00,2024061803,Lake Water,,,,
2024061803-04,304 LA CB 4m,06-18-2024,TDP,TDP,7.3,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,06-26-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,06-21-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Absorbance scan,SR,0.8188,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,06-21-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Absorbance scan,S350-400,0.0174,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,06-21-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Absorbance scan,S275-295,0.0143,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,06-21-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Absorbance scan,E2:E4,14.3529,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,06-21-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Absorbance scan,A254,56.6538,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,06-21-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Absorbance scan,E2:E3,4.2807,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,06-21-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Alk,Alk,251.86,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,06-19-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Anions,Cl,0.22,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,08-20-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Anions,SO4,0.24,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,08-20-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Chla,Chla,78.68,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,09-11-2024 22:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,DIC,DIC,788,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,06-18-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,NH3,NH3-N,1072,µg/L,2.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-18-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,NO2,NO2-N,0.2,µg/L,0.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-18-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,NO3,NO3-N,0,µg/L,1.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-18-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Part Fe,Part Fe,2623,µg/L,63,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-PartFe,bcooney,07-13-2025 22:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,Part P,Part P,113,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,08-22-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,pH,pH,5.92,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,06-18-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,SRSi,SRSi,1.658,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,10-15-2024 22:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,TDN,TDN,1457,µg/L,9.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,06-26-2024 00:00,2024061803,Lake Water,,,,
2024061803-05,304 LA CB 6m,06-18-2024,TDP,TDP,10.2,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,06-26-2024 00:00,2024061803,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,Alk,Alk,113.61,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,06-19-2024 00:00,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,Anions,Cl,0.17,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,08-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,Anions,SO4,0.63,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,08-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,Chla,Chla,13.18,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,09-11-2024 22:00,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,DIC,DIC,72,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,06-19-2024 00:00,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,NH3,NH3-N,1,µg/L,4.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,NO2,NO2-N,0.7,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,NO3,NO3-N,0,µg/L,0.8,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,Part P,Part P,26,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,08-22-2024 00:00,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,pH,pH,6.1,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,06-19-2024 00:00,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,SRSi,SRSi,1.778,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,10-15-2024 22:00,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,TDN,TDN,331,µg/L,9.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,06-26-2024 00:00,2024061902,Lake Water,,,,
2024061902-01,227 LA CB Epi,06-19-2024,TDP,TDP,6.6,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,06-26-2024 00:00,2024061902,Lake Water,,,,
2024061902-02,227 LA CB Meta,06-19-2024,Alk,Alk,115.59,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,06-19-2024 00:00,2024061902,Lake Water,,,,
2024061902-02,227 LA CB Meta,06-19-2024,Chla,Chla,19.78,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,09-11-2024 22:00,2024061902,Lake Water,,,,
2024061902-02,227 LA CB Meta,06-19-2024,DIC,DIC,104,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,06-19-2024 00:00,2024061902,Lake Water,,,,
2024061902-02,227 LA CB Meta,06-19-2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,2024061902,Lake Water,,,,
2024061902-02,227 LA CB Meta,06-19-2024,NH3,NH3-N,0,µg/L,4.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-02,227 LA CB Meta,06-19-2024,NO2,NO2-N,0.6,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-02,227 LA CB Meta,06-19-2024,NO3,NO3-N,0,µg/L,0.8,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-02,227 LA CB Meta,06-19-2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024061902,Lake Water,,,,
2024061902-02,227 LA CB Meta,06-19-2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024061902,Lake Water,,,,
2024061902-02,227 LA CB Meta,06-19-2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,2024061902,Lake Water,,,,
2024061902-02,227 LA CB Meta,06-19-2024,Part P,Part P,31,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,08-22-2024 00:00,2024061902,Lake Water,,,,
2024061902-02,227 LA CB Meta,06-19-2024,pH,pH,6.16,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,06-19-2024 00:00,2024061902,Lake Water,,,,
2024061902-02,227 LA CB Meta,06-19-2024,SRSi,SRSi,1.605,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,10-15-2024 22:00,2024061902,Lake Water,,,,
2024061902-02,227 LA CB Meta,06-19-2024,TDN,TDN,320,µg/L,9.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,06-26-2024 00:00,2024061902,Lake Water,,,,
2024061902-02,227 LA CB Meta,06-19-2024,TDP,TDP,6.1,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,06-26-2024 00:00,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,Alk,Alk,157.93,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,06-19-2024 00:00,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,Anions,Cl,0.19,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,08-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,Anions,SO4,0.55,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,08-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,Chla,Chla,42.58,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,09-11-2024 22:00,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,DIC,DIC,60,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,06-19-2024 00:00,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,NH3,NH3-N,0,µg/L,4.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,NO2,NO2-N,0.4,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,NO3,NO3-N,0,µg/L,0.8,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,Part P,Part P,70,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,08-22-2024 00:00,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,pH,pH,6.48,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,06-19-2024 00:00,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,SRSi,SRSi,1.358,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,10-15-2024 22:00,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,TDN,TDN,366,µg/L,9.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,06-26-2024 00:00,2024061902,Lake Water,,,,
2024061902-03,227 LA CB 4m,06-19-2024,TDP,TDP,15.9,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,06-26-2024 00:00,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,Alk,Alk,408.77,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,06-19-2024 00:00,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,Anions,Cl,0.31,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,08-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,Anions,SO4,0.24,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,08-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,Chla,Chla,27.96,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,09-11-2024 22:00,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,DIC,DIC,1022,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,06-19-2024 00:00,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,NH3,NH3-N,1827,µg/L,4.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,NO2,NO2-N,0.8,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,NO3,NO3-N,0,µg/L,0.8,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,06-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,Part P,Part P,86,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,08-22-2024 00:00,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,pH,pH,6.17,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,06-19-2024 00:00,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,SRSi,SRSi,2.413,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,10-15-2024 22:00,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,TDN,TDN,2149,µg/L,9.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,06-26-2024 00:00,2024061902,Lake Water,,,,
2024061902-04,227 LA CB 6m,06-19-2024,TDP,TDP,8.4,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,06-26-2024 00:00,2024061902,Lake Water,,,,
2024061902-05,227 LA CB 8m,06-19-2024,Alk,Alk,732.19,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,06-19-2024 00:00,2024061902,Lake Water,,,,
2024061902-05,227 LA CB 8m,06-19-2024,Anions,Cl,0.29,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,08-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-05,227 LA CB 8m,06-19-2024,Anions,SO4,0.25,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,08-20-2024 00:00,2024061902,Lake Water,,,,
2024061902-05,227 LA CB 8m,06-19-2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-05,227 LA CB 8m,06-19-2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-05,227 LA CB 8m,06-19-2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-05,227 LA CB 8m,06-19-2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-05,227 LA CB 8m,06-19-2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
2024061902-05,227 LA CB 8m,06-19-2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024061902,Lake Water,,,,
