SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024010802-01,239 LA CB 1m,,,1/8/2024,NH3,NH3-N,13,µg/L,4,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-01,239 LA CB 1m,,,1/8/2024,NO2,NO2-N,0.3,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-01,239 LA CB 1m,,,1/8/2024,NO3,NO3-N,53,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-01,239 LA CB 1m,,,1/8/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010802-01,239 LA CB 1m,,,1/8/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010802-01,239 LA CB 1m,,,1/8/2024,Part P,Part P,4,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,7/25/2024 2:00:00 AM,
2024010802-01,239 LA CB 1m,,,1/8/2024,pH,pH,6.68,SU,,Fisher Scientific Accumet pH meter,ELA-pH,pbulloch,1/8/2024 2:00:00 AM,
2024010802-01,239 LA CB 1m,,,1/8/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024010802-01,239 LA CB 1m,,,1/8/2024,SRSi,SRSi,1.857,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,cleclerc,7/11/2024 2:00:00 AM,
2024010802-01,239 LA CB 1m,,,1/8/2024,TDN,TDN,287,µg/L,12,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010802-01,239 LA CB 1m,,,1/8/2024,TDP,TDP,2,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,Absorbance scan,A254,41.2237,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,Absorbance scan,E2:E3,6.8077,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,Absorbance scan,E2:E4,25.2857,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,Absorbance scan,S275-295,0.0201,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,Absorbance scan,S350-400,0.019,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,Absorbance scan,SR,1.0574,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,Anions,Cl,0.24,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,Anions,SO4,1.68,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,Archive,Archive,,,,,ELA-Archive,,,
2024010802-03,239 LA CB 5m,,,1/8/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-03,239 LA CB 5m,,,1/8/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-03,239 LA CB 5m,,,1/8/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-03,239 LA CB 5m,,,1/8/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-03,239 LA CB 5m,,,1/8/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-03,239 LA CB 5m,,,1/8/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-03,239 LA CB 5m,,,1/8/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-03,239 LA CB 5m,,,1/8/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-03,239 LA CB 5m,,,1/8/2024,Chla,Chla,1.07,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024010802-03,239 LA CB 5m,,,1/8/2024,DIC,DIC,197,µmol/L,3.04,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,1/8/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024010802-03,239 LA CB 5m,,,1/8/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024010802-03,239 LA CB 5m,,,1/8/2024,NH3,NH3-N,18,µg/L,4,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,NO2,NO2-N,0.3,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,NO3,NO3-N,53,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010802-03,239 LA CB 5m,,,1/8/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010802-03,239 LA CB 5m,,,1/8/2024,Part P,Part P,4,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,7/25/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,pH,pH,6.71,SU,,Fisher Scientific Accumet pH meter,ELA-pH,pbulloch,1/8/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,SRSi,SRSi,1.821,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,cleclerc,7/11/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,TDN,TDN,288,µg/L,12,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010802-03,239 LA CB 5m,,,1/8/2024,TDP,TDP,2.2,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,Absorbance scan,A254,38.9207,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,Absorbance scan,E2:E3,6.72,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,Absorbance scan,E2:E4,24,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,Absorbance scan,S275-295,0.02,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,Absorbance scan,S350-400,0.0192,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,Absorbance scan,SR,1.0428,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,Anions,Cl,0.24,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,Anions,SO4,1.62,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,Archive,Archive,,,,,ELA-Archive,,,
2024010802-04,239 LA CB 10m,,,1/8/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-04,239 LA CB 10m,,,1/8/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-04,239 LA CB 10m,,,1/8/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-04,239 LA CB 10m,,,1/8/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-04,239 LA CB 10m,,,1/8/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-04,239 LA CB 10m,,,1/8/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-04,239 LA CB 10m,,,1/8/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-04,239 LA CB 10m,,,1/8/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-04,239 LA CB 10m,,,1/8/2024,Chla,Chla,0.51,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024010802-04,239 LA CB 10m,,,1/8/2024,DIC,DIC,215,µmol/L,3.04,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,1/8/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024010802-04,239 LA CB 10m,,,1/8/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024010802-04,239 LA CB 10m,,,1/8/2024,NH3,NH3-N,26,µg/L,4,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,NO2,NO2-N,0.5,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,NO3,NO3-N,55,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010802-04,239 LA CB 10m,,,1/8/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010802-04,239 LA CB 10m,,,1/8/2024,Part P,Part P,4,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,7/25/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,pH,pH,6.59,SU,,Fisher Scientific Accumet pH meter,ELA-pH,pbulloch,1/8/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,SRSi,SRSi,1.775,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,cleclerc,7/11/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,TDN,TDN,283,µg/L,12,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010802-04,239 LA CB 10m,,,1/8/2024,TDP,TDP,2.1,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,Absorbance scan,A254,38.6904,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,Absorbance scan,E2:E3,6.68,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,Absorbance scan,E2:E4,23.8571,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,Absorbance scan,S275-295,0.0198,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,Absorbance scan,S350-400,0.0193,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,Absorbance scan,SR,1.0277,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,Anions,Cl,0.24,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,Anions,SO4,1.62,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,Archive,Archive,,,,,ELA-Archive,,,
2024010802-05,239 LA CB 15m,,,1/8/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-05,239 LA CB 15m,,,1/8/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-05,239 LA CB 15m,,,1/8/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-05,239 LA CB 15m,,,1/8/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-05,239 LA CB 15m,,,1/8/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-05,239 LA CB 15m,,,1/8/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-05,239 LA CB 15m,,,1/8/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-05,239 LA CB 15m,,,1/8/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-05,239 LA CB 15m,,,1/8/2024,Chla,Chla,0.47,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024010802-05,239 LA CB 15m,,,1/8/2024,DIC,DIC,224,µmol/L,3.04,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,1/8/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024010802-05,239 LA CB 15m,,,1/8/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024010802-05,239 LA CB 15m,,,1/8/2024,NH3,NH3-N,15,µg/L,4,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,NO2,NO2-N,0.4,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,NO3,NO3-N,60,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010802-05,239 LA CB 15m,,,1/8/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010802-05,239 LA CB 15m,,,1/8/2024,Part P,Part P,4,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,7/25/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,pH,pH,6.56,SU,,Fisher Scientific Accumet pH meter,ELA-MT100,pbulloch,1/8/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,SRSi,SRSi,1.737,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,cleclerc,7/11/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,TDN,TDN,278,µg/L,12,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010802-05,239 LA CB 15m,,,1/8/2024,TDP,TDP,1.8,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010802-06,239 LA CB 20m,,,1/8/2024,Absorbance scan,A254,38.6904,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-06,239 LA CB 20m,,,1/8/2024,Absorbance scan,E2:E3,6.9583,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-06,239 LA CB 20m,,,1/8/2024,Absorbance scan,E2:E4,23.8571,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-06,239 LA CB 20m,,,1/8/2024,Absorbance scan,S275-295,0.0199,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-06,239 LA CB 20m,,,1/8/2024,Absorbance scan,S350-400,0.0191,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-06,239 LA CB 20m,,,1/8/2024,Absorbance scan,SR,1.0393,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-06,239 LA CB 20m,,,1/8/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-06,239 LA CB 20m,,,1/8/2024,Anions,Cl,0.27,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010802-06,239 LA CB 20m,,,1/8/2024,Anions,SO4,1.62,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010802-06,239 LA CB 20m,,,1/8/2024,Archive,Archive,,,,,ELA-Archive,,,
2024010802-06,239 LA CB 20m,,,1/8/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-06,239 LA CB 20m,,,1/8/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-06,239 LA CB 20m,,,1/8/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-06,239 LA CB 20m,,,1/8/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-06,239 LA CB 20m,,,1/8/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-06,239 LA CB 20m,,,1/8/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-06,239 LA CB 20m,,,1/8/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-06,239 LA CB 20m,,,1/8/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-06,239 LA CB 20m,,,1/8/2024,Chla,Chla,0.42,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024010802-06,239 LA CB 20m,,,1/8/2024,DIC,DIC,228,µmol/L,3.04,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,1/8/2024 2:00:00 AM,
2024010802-06,239 LA CB 20m,,,1/8/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024010802-06,239 LA CB 20m,,,1/8/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024010802-06,239 LA CB 20m,,,1/8/2024,NH3,NH3-N,19,µg/L,4,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-06,239 LA CB 20m,,,1/8/2024,NO2,NO2-N,0.4,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-06,239 LA CB 20m,,,1/8/2024,NO3,NO3-N,56,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-06,239 LA CB 20m,,,1/8/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010802-06,239 LA CB 20m,,,1/8/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010802-06,239 LA CB 20m,,,1/8/2024,Part P,Part P,3,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,7/25/2024 2:00:00 AM,
2024010802-06,239 LA CB 20m,,,1/8/2024,pH,pH,6.57,SU,,Fisher Scientific Accumet pH meter,ELA-pH,pbulloch,1/8/2024 2:00:00 AM,
