SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024010904-01,227 LA CB 1m,,,1/9/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024010904-01,227 LA CB 1m,,,1/9/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024010904-01,227 LA CB 1m,,,1/9/2024,NH3,NH3-N,601,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/10/2024 2:00:00 AM,
2024010904-01,227 LA CB 1m,,,1/9/2024,NO2,NO2-N,0.1,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/10/2024 2:00:00 AM,
2024010904-01,227 LA CB 1m,,,1/9/2024,NO3,NO3-N,60,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/10/2024 2:00:00 AM,
2024010904-01,227 LA CB 1m,,,1/9/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010904-01,227 LA CB 1m,,,1/9/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010904-01,227 LA CB 1m,,,1/9/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024010904-01,227 LA CB 1m,,,1/9/2024,Part P,Part P,29,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,7/25/2024 2:00:00 AM,
2024010904-01,227 LA CB 1m,,,1/9/2024,pH,pH,6,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,pbulloch,1/9/2024 2:00:00 AM,
2024010904-01,227 LA CB 1m,,,1/9/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024010904-01,227 LA CB 1m,,,1/9/2024,SRSi,SRSi,0.893,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,klama,7/18/2024 2:00:00 AM,
2024010904-01,227 LA CB 1m,,,1/9/2024,TDN,TDN,977,µg/L,12,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010904-01,227 LA CB 1m,,,1/9/2024,TDP,TDP,5.3,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010904-03,227 LA CB 4m,,,1/9/2024,Alk,Alk,167.9,µEq/L,,MANTECH MT-100,ELA-MT100,pbulloch,1/9/2024 2:00:00 AM,
2024010904-03,227 LA CB 4m,,,1/9/2024,Anions,Cl,0.2,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010904-03,227 LA CB 4m,,,1/9/2024,Anions,SO4,0.59,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010904-03,227 LA CB 4m,,,1/9/2024,Archive,Archive,,,,,ELA-Archive,,,
2024010904-03,227 LA CB 4m,,,1/9/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-03,227 LA CB 4m,,,1/9/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-03,227 LA CB 4m,,,1/9/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-03,227 LA CB 4m,,,1/9/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-03,227 LA CB 4m,,,1/9/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-03,227 LA CB 4m,,,1/9/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-03,227 LA CB 4m,,,1/9/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-03,227 LA CB 4m,,,1/9/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-03,227 LA CB 4m,,,1/9/2024,Chla,Chla,19.08,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024010904-03,227 LA CB 4m,,,1/9/2024,DIC,DIC,489,µmol/L,3.75,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,1/9/2024 2:00:00 AM,
2024010904-03,227 LA CB 4m,,,1/9/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024010904-03,227 LA CB 4m,,,1/9/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024010904-03,227 LA CB 4m,,,1/9/2024,NH3,NH3-N,681,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/10/2024 2:00:00 AM,
2024010904-03,227 LA CB 4m,,,1/9/2024,NO2,NO2-N,0.3,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/10/2024 2:00:00 AM,
2024010904-03,227 LA CB 4m,,,1/9/2024,NO3,NO3-N,2,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/10/2024 2:00:00 AM,
2024010904-03,227 LA CB 4m,,,1/9/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010904-03,227 LA CB 4m,,,1/9/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010904-03,227 LA CB 4m,,,1/9/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024010904-03,227 LA CB 4m,,,1/9/2024,Part P,Part P,41,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,7/25/2024 2:00:00 AM,
2024010904-03,227 LA CB 4m,,,1/9/2024,pH,pH,6.04,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,pbulloch,1/9/2024 2:00:00 AM,
2024010904-03,227 LA CB 4m,,,1/9/2024,SRSi,SRSi,0.974,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,klama,7/18/2024 2:00:00 AM,
2024010904-03,227 LA CB 4m,,,1/9/2024,TDN,TDN,1014,µg/L,12,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010904-03,227 LA CB 4m,,,1/9/2024,TDP,TDP,4.8,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010904-04,227 LA CB 6m,,,1/9/2024,Alk,Alk,273.9,µEq/L,,MANTECH MT-100,ELA-MT100,pbulloch,1/9/2024 2:00:00 AM,
2024010904-04,227 LA CB 6m,,,1/9/2024,Anions,Cl,0.22,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010904-04,227 LA CB 6m,,,1/9/2024,Anions,SO4,0.21,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010904-04,227 LA CB 6m,,,1/9/2024,Archive,Archive,,,,,ELA-Archive,,,
2024010904-04,227 LA CB 6m,,,1/9/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-04,227 LA CB 6m,,,1/9/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-04,227 LA CB 6m,,,1/9/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-04,227 LA CB 6m,,,1/9/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-04,227 LA CB 6m,,,1/9/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-04,227 LA CB 6m,,,1/9/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-04,227 LA CB 6m,,,1/9/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-04,227 LA CB 6m,,,1/9/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-04,227 LA CB 6m,,,1/9/2024,Chla,Chla,16.19,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024010904-04,227 LA CB 6m,,,1/9/2024,DIC,DIC,712,µmol/L,3.75,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,1/9/2024 2:00:00 AM,
2024010904-04,227 LA CB 6m,,,1/9/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024010904-04,227 LA CB 6m,,,1/9/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024010904-04,227 LA CB 6m,,,1/9/2024,NH3,NH3-N,1430,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/10/2024 2:00:00 AM,
2024010904-04,227 LA CB 6m,,,1/9/2024,NO2,NO2-N,0.7,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/10/2024 2:00:00 AM,
2024010904-04,227 LA CB 6m,,,1/9/2024,NO3,NO3-N,0,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/10/2024 2:00:00 AM,
2024010904-04,227 LA CB 6m,,,1/9/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010904-04,227 LA CB 6m,,,1/9/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010904-04,227 LA CB 6m,,,1/9/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024010904-04,227 LA CB 6m,,,1/9/2024,Part P,Part P,73,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,7/25/2024 2:00:00 AM,
2024010904-04,227 LA CB 6m,,,1/9/2024,pH,pH,6.23,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,pbulloch,1/9/2024 2:00:00 AM,
2024010904-04,227 LA CB 6m,,,1/9/2024,SRSi,SRSi,1.36,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,klama,7/18/2024 2:00:00 AM,
2024010904-04,227 LA CB 6m,,,1/9/2024,TDN,TDN,1841,µg/L,8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/11/2024 2:00:00 AM,
2024010904-04,227 LA CB 6m,,,1/9/2024,TDP,TDP,8.1,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010904-05,227 LA CB 8m,,,1/9/2024,Alk,Alk,801.1,µEq/L,,MANTECH MT-100,ELA-MT100,pbulloch,1/9/2024 2:00:00 AM,
2024010904-05,227 LA CB 8m,,,1/9/2024,Anions,Cl,0.27,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010904-05,227 LA CB 8m,,,1/9/2024,Anions,SO4,0.28,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010904-05,227 LA CB 8m,,,1/9/2024,Archive,Archive,,,,,ELA-Archive,,,
2024010904-05,227 LA CB 8m,,,1/9/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-05,227 LA CB 8m,,,1/9/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-05,227 LA CB 8m,,,1/9/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-05,227 LA CB 8m,,,1/9/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-05,227 LA CB 8m,,,1/9/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-05,227 LA CB 8m,,,1/9/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-05,227 LA CB 8m,,,1/9/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-05,227 LA CB 8m,,,1/9/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-05,227 LA CB 8m,,,1/9/2024,Chla,Chla,29.52,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024010904-05,227 LA CB 8m,,,1/9/2024,DIC,DIC,1813,µmol/L,3.75,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,1/9/2024 2:00:00 AM,
2024010904-05,227 LA CB 8m,,,1/9/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024010904-05,227 LA CB 8m,,,1/9/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024010904-05,227 LA CB 8m,,,1/9/2024,NH3,NH3-N,5290,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/10/2024 2:00:00 AM,
2024010904-05,227 LA CB 8m,,,1/9/2024,NO2,NO2-N,1.1,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/10/2024 2:00:00 AM,
2024010904-05,227 LA CB 8m,,,1/9/2024,NO3,NO3-N,0,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/10/2024 2:00:00 AM,
2024010904-05,227 LA CB 8m,,,1/9/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010904-05,227 LA CB 8m,,,1/9/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010904-05,227 LA CB 8m,,,1/9/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024010904-05,227 LA CB 8m,,,1/9/2024,Part P,Part P,101,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,7/25/2024 2:00:00 AM,
2024010904-05,227 LA CB 8m,,,1/9/2024,pH,pH,6.35,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,pbulloch,1/9/2024 2:00:00 AM,
2024010904-05,227 LA CB 8m,,,1/9/2024,SRSi,SRSi,1.848,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,klama,7/18/2024 2:00:00 AM,
2024010904-05,227 LA CB 8m,,,1/9/2024,TDN,TDN,6338,µg/L,8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/11/2024 2:00:00 AM,
2024010904-05,227 LA CB 8m,,,1/9/2024,TDP,TDP,14.5,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Alk,Alk,2403,µEq/L,,MANTECH MT-100,ELA-MT100,pbulloch,1/9/2024 2:00:00 AM,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Anions,Cl,0.33,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Anions,SO4,0.18,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Archive,Archive,,,,,ELA-Archive,,,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Chla,Chla,63.09,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,DIC,DIC,4360,µmol/L,3.75,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,1/9/2024 2:00:00 AM,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,NH3,NH3-N,14295,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/10/2024 2:00:00 AM,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,NO2,NO2-N,2.9,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/10/2024 2:00:00 AM,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,NO3,NO3-N,0,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/10/2024 2:00:00 AM,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,Part P,Part P,290,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,7/25/2024 2:00:00 AM,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,pH,pH,6.54,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,pbulloch,1/9/2024 2:00:00 AM,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,SRSi,SRSi,3.354,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,klama,7/18/2024 2:00:00 AM,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,TDN,TDN,14856,µg/L,8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/11/2024 2:00:00 AM,
2024010904-06,227 LA CB 9.5m,,,1/9/2024,TDP,TDP,120.7,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/11/2024 2:00:00 AM,
2024010904-07,227 LA CB PE,,,1/9/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Single barrel,,,
2024010904-08,227 LA CB PE,,,1/9/2024,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Single barrel,,,
2024031903-01,227 LA CB 1m,,,3/19/2024,Alk,Alk,133.9,µEq/L,,MANTECH MT-100,ELA-MT100,pbulloch,3/19/2024 2:00:00 AM,
2024031903-01,227 LA CB 1m,,,3/19/2024,Anions,Cl,0.24,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031903-01,227 LA CB 1m,,,3/19/2024,Anions,SO4,0.58,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031903-01,227 LA CB 1m,,,3/19/2024,Archive,Archive,,,,,ELA-Archive,,,
2024031903-01,227 LA CB 1m,,,3/19/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-01,227 LA CB 1m,,,3/19/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-01,227 LA CB 1m,,,3/19/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-01,227 LA CB 1m,,,3/19/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-01,227 LA CB 1m,,,3/19/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-01,227 LA CB 1m,,,3/19/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-01,227 LA CB 1m,,,3/19/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-01,227 LA CB 1m,,,3/19/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-01,227 LA CB 1m,,,3/19/2024,Chla,Chla,52.36,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024031903-01,227 LA CB 1m,,,3/19/2024,DIC,DIC,431,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,3/19/2024 2:00:00 AM,
2024031903-01,227 LA CB 1m,,,3/19/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024031903-01,227 LA CB 1m,,,3/19/2024,NH3,NH3-N,524,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031903-01,227 LA CB 1m,,,3/19/2024,NO2,NO2-N,0.2,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031903-01,227 LA CB 1m,,,3/19/2024,NO3,NO3-N,2,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031903-01,227 LA CB 1m,,,3/19/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031903-01,227 LA CB 1m,,,3/19/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031903-01,227 LA CB 1m,,,3/19/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024031903-01,227 LA CB 1m,,,3/19/2024,Part P,Part P,69,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024031903-01,227 LA CB 1m,,,3/19/2024,pH,pH,6.06,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,pbulloch,3/19/2024 2:00:00 AM,
2024031903-01,227 LA CB 1m,,,3/19/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024031903-01,227 LA CB 1m,,,3/19/2024,SRSi,SRSi,0.95,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,klama,7/25/2024 2:00:00 AM,
2024031903-01,227 LA CB 1m,,,3/19/2024,TDN,TDN,858,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031903-01,227 LA CB 1m,,,3/19/2024,TDP,TDP,5.3,µg/L,0.2,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031903-03,227 LA CB 4m,,,3/19/2024,Alk,Alk,236.5,µEq/L,,MANTECH MT-100,ELA-MT100,pbulloch,3/19/2024 2:00:00 AM,
2024031903-03,227 LA CB 4m,,,3/19/2024,Anions,Cl,0.23,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
