SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2023031302-01,303 LA CB 1m,,,3/13/2023,Anions,Cl,0.13,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023031302-01,303 LA CB 1m,,,3/13/2023,Anions,SO4,1.14,mg/L,0.11,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023031302-01,303 LA CB 1m,,,3/13/2023,Archive,Archive,,,,,ELA-Archive,,,
2023031302-01,303 LA CB 1m,,,3/13/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031302-01,303 LA CB 1m,,,3/13/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031302-01,303 LA CB 1m,,,3/13/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031302-01,303 LA CB 1m,,,3/13/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031302-01,303 LA CB 1m,,,3/13/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031302-01,303 LA CB 1m,,,3/13/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031302-01,303 LA CB 1m,,,3/13/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031302-01,303 LA CB 1m,,,3/13/2023,Chla,Chla,0.58,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,7/27/2023 2:00:00 AM,
2023031302-01,303 LA CB 1m,,,3/13/2023,DIC,DIC,281,µmol/L,1.2,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,shavens,3/13/2023 2:00:00 AM,
2023031302-01,303 LA CB 1m,,,3/13/2023,DOC,DOC,654,µmol/L,24,Elementar Enviro-TOC,ELA-DOC,bcooney,7/18/2024 2:00:00 AM,
2023031302-01,303 LA CB 1m,,,3/13/2023,NH3,NH3-N,329,µg/L,3.8,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/14/2023 2:00:00 AM,
2023031302-01,303 LA CB 1m,,,3/13/2023,NO2,NO2-N,3.1,µg/L,0.17,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/14/2023 2:00:00 AM,
2023031302-01,303 LA CB 1m,,,3/13/2023,NO3,NO3-N,92,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/14/2023 2:00:00 AM,
2023031302-01,303 LA CB 1m,,,3/13/2023,Part C/N,Part C,410.4,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023031302-01,303 LA CB 1m,,,3/13/2023,Part C/N,Part N,34.7,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023031302-01,303 LA CB 1m,,,3/13/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023031302-01,303 LA CB 1m,,,3/13/2023,Part P,Part P,11,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,jthoroski,10/25/2023 2:00:00 AM,
2023031302-01,303 LA CB 1m,,,3/13/2023,pH,pH,6.21,SU,,Fisher Scientific Accumet pH meter,ELA-pH,shavens,3/13/2023 2:00:00 AM,
2023031302-01,303 LA CB 1m,,,3/13/2023,Phycocyanin,Phycocyanin,0.7,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023031302-01,303 LA CB 1m,,,3/13/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023031302-01,303 LA CB 1m,,,3/13/2023,TDN,TDN,787,µg/L,4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/16/2023 2:00:00 AM,
2023031302-01,303 LA CB 1m,,,3/13/2023,TDP,TDP,1.8,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/16/2023 2:00:00 AM,
2023031302-03,303 LA CB PE,,,3/13/2023,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Single barrel,,,
2023031302-04,303 LA CB PE,,,3/13/2023,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Single barrel,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Air temperature,,°C,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Black ice,,cm,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Cloud cover,,/10,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Integrated epi to 1% surface PAR?,,y/n,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Profile?,,y/n,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,RBR#,,,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Samplers,,,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Secchi depth,,m,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Slush,,cm,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Snow depth,,cm,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Temp download time,,CST,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Thermal epi depth,,m,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Thermocline depth,,m,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Total ice,,cm,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Water colour,,,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Wave height (lower),,cm,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Wave height (upper),,cm,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,White ice layer,,cm,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Wind direction,,,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Wind speed (lower),,km/h,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,Field observations,Wind speed (upper),,km/h,,,ELA-Field observations,,,
2023031302-05,303 LA CB,,,3/13/2023,PAR - 303,PAR - 0.5m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023031302-05,303 LA CB,,,3/13/2023,PAR - 303,PAR - 1m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023031302-05,303 LA CB,,,3/13/2023,PAR - 303,PAR - 2m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023031302-05,303 LA CB,,,3/13/2023,PAR - 303,PAR - 3m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023031302-05,303 LA CB,,,3/13/2023,PAR - 303,PAR - Air 1,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023031302-05,303 LA CB,,,3/13/2023,PAR - 303,PAR - Air 2,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Alk,Alk,101,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,5/9/2023 2:00:00 AM,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Anions,Cl,0.12,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/23/2023 2:00:00 AM,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Anions,SO4,1.02,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/23/2023 2:00:00 AM,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Archive,Archive,,,,,ELA-Archive,,,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Chla,Chla,1.72,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/3/2023 2:00:00 AM,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,DIC,DIC,136,µmol/L,1.8,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,5/9/2023 2:00:00 AM,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,DOC,DOC,560,µmol/L,36,Elementar Enviro-TOC,ELA-DOC,bcooney,9/11/2024 12:00:00 AM,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,NH3,NH3-N,145,µg/L,1.6,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/10/2023 2:00:00 AM,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,NO2,NO2-N,0.8,µg/L,0.23,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/10/2023 2:00:00 AM,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,NO3,NO3-N,102,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/10/2023 2:00:00 AM,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Part C/N,Part C,490.2,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/22/2024 2:00:00 AM,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Part C/N,Part N,68.3,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/22/2024 2:00:00 AM,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Part P,Part P,8,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,jthoroski,10/25/2023 2:00:00 AM,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,pH,pH,6.34,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,5/9/2023 2:00:00 AM,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Phycocyanin,Phycocyanin,0.7,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,TDN,TDN,513,µg/L,6,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,5/17/2023 2:00:00 AM,
2023050906-01,303 LA CB Epi,0,0.25,5/9/2023,TDP,TDP,3.4,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,5/17/2023 2:00:00 AM,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Alk,Alk,89.7,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,5/9/2023 2:00:00 AM,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Anions,Cl,0.14,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/23/2023 2:00:00 AM,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Anions,SO4,1.06,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/23/2023 2:00:00 AM,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Archive,Archive,,,,,ELA-Archive,,,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Chla,Chla,1.75,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/3/2023 2:00:00 AM,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,DIC,DIC,142,µmol/L,1.8,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,5/9/2023 2:00:00 AM,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,DOC,DOC,603,µmol/L,36,Elementar Enviro-TOC,ELA-DOC,bcooney,9/11/2024 12:00:00 AM,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,NH3,NH3-N,127,µg/L,1.6,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/10/2023 2:00:00 AM,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,NO2,NO2-N,0.8,µg/L,0.23,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/10/2023 2:00:00 AM,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,NO3,NO3-N,95,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/10/2023 2:00:00 AM,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Part C/N,Part C,412.7,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/22/2024 2:00:00 AM,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Part C/N,Part N,50.9,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/22/2024 2:00:00 AM,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Part P,Part P,6,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,jthoroski,10/25/2023 2:00:00 AM,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,pH,pH,6.253,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,5/9/2023 2:00:00 AM,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,Phycocyanin,Phycocyanin,2.1,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,TDN,TDN,485,µg/L,6,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,5/17/2023 2:00:00 AM,
2023050906-02,303 LA CB 2.25m,,,5/9/2023,TDP,TDP,4.1,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,5/17/2023 2:00:00 AM,
2023050906-03,303 LA CB PE,,,5/9/2023,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2023050906-04,303 LA CMP PE,,,5/9/2023,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Alk,Alk,64.4,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,5/23/2023 2:00:00 AM,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Anions,Cl,0.15,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/9/2024 2:00:00 AM,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Anions,SO4,1.15,mg/L,0.09,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/9/2024 2:00:00 AM,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Archive,Archive,,,,,ELA-Archive,,,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Chla,Chla,8.44,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/3/2023 2:00:00 AM,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,DIC,DIC,97,µmol/L,5.9,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,5/23/2023 2:00:00 AM,
