date,sample_id,station,type,station_depth,fe2_mg_l,fe_average,notes
2024-06-03,L304_1.7_SWI_R1,1.7,SWI,6.5,17.846,17.7025,NA
2024-06-03,L304_1.7_SWI_R2,1.7,SWI,6.5,17.559,17.7025,NA
2024-06-03,L304_2.1_0.5_R1,2.1,0.5,0.5,0.059,0.0555,NA
2024-06-03,L304_2.1_0.5_R2,2.1,0.5,0.5,0.052,0.0555,NA
2024-06-03,L304_2.1_SWI_R1,2.1,SWI,1.5,0.065,0.067,NA
2024-06-03,L304_2.1_SWI_R2,2.1,SWI,1.5,0.069,0.067,NA
2024-06-03,L304_2.2_0.5_R1,2.2,0.5,0.5,0.096,0.072,NA
2024-06-03,L304_2.2_0.5_R2,2.2,0.5,0.5,0.048,0.072,NA
2024-06-03,L304_2.2_SWI_R1,2.2,SWI,2,0.038,0.057,NA
2024-06-03,L304_2.2_SWI_R2,2.2,SWI,2,0.076,0.057,NA
2024-06-03,L304_2.3_0.5_R1,2.3,0.5,0.5,0.131,0.107,NA
2024-06-03,L304_2.3_0.5_R2,2.3,0.5,0.5,0.083,0.107,NA
2024-06-03,L304_2.3_SWI_R1,2.3,SWI,2.5,0.052,0.047,NA
2024-06-03,L304_2.3_SWI_R2,2.3,SWI,2.5,0.042,0.047,NA
2024-06-03,L304_2.4_0.5_R1,2.4,0.5,0.5,0.083,0.083,NA
2024-06-03,L304_2.4_0.5_R2,2.4,0.5,0.5,0.083,0.083,NA
2024-06-03,L304_2.4_SWI_R1,2.4,SWI,3,0.069,0.0535,NA
2024-06-03,L304_2.4_SWI_R2,2.4,SWI,3,0.038,0.0535,NA
2024-06-03,L304_2.5_0.5_R1,2.5,0.5,0.5,0.196,0.223,NA
2024-06-03,L304_2.5_0.5_R2,2.5,0.5,0.5,0.25,0.223,NA
2024-06-03,L304_2.5_SWI_R1,2.5,SWI,3.5,0.113,0.108,NA
2024-06-03,L304_2.5_SWI_R2,2.5,SWI,3.5,0.103,0.108,NA
2024-06-03,L304_2.6_0.5_R1,2.6,0.5,0.5,0.062,0.0825,NA
2024-06-03,L304_2.6_0.5_R2,2.6,0.5,0.5,0.103,0.0825,NA
2024-06-03,L304_2.6_SWI_R1,2.6,SWI,4,3.631,4.263,NA
2024-06-03,L304_2.6_SWI_R2,2.6,SWI,4,4.895,4.263,NA
2024-06-03,L304_2.7_0.5_R1,2.7,0.5,0.5,0.131,0.1015,NA
2024-06-03,L304_2.7_0.5_R2,2.7,0.5,0.5,0.072,0.1015,NA
2024-06-03,L304_2.7_SWI_R1,2.7,SWI,6,18.326,17.5315,NA
2024-06-03,L304_2.7_SWI_R2,2.7,SWI,6,16.737,17.5315,NA
2024-06-10,L304_1.1_0.5_R1,1.1,0.5,0.5,-0.031,0.001,NA
2024-06-10,L304_1.1_0.5_R2,1.1,0.5,0.5,0.033,0.001,NA
2024-06-10,L304_1.1_SWI_R1,1.1,SWI,1.5,0.036,0.0235,NA
2024-06-10,L304_1.1_SWI_R2,1.1,SWI,1.5,0.011,0.0235,NA
2024-06-10,L304_1.2_0.5_R1,1.2,0.5,0.5,NA,NA,NA
2024-06-10,L304_1.2_0.5_R2,1.2,0.5,0.5,NA,NA,NA
2024-06-10,L304_1.2_SWI_R1,1.2,SWI,2,NA,NA,NA
2024-06-10,L304_1.2_SWI_R2,1.2,SWI,2,NA,NA,NA
2024-06-10,L304_1.3_0.5_R1,1.3,0.5,0.5,0.061,0.0765,NA
2024-06-10,L304_1.3_0.5_R2,1.3,0.5,0.5,0.092,0.0765,NA
2024-06-10,L304_1.3_SWI_R1,1.3,SWI,2.5,0.067,0.0515,NA
2024-06-10,L304_1.3_SWI_R2,1.3,SWI,2.5,0.036,0.0515,NA
2024-06-10,L304_1.4_0.5_R1,1.4,0.5,0.5,0.052,0.049,NA
2024-06-10,L304_1.4_0.5_R2,1.4,0.5,0.5,0.046,0.049,NA
2024-06-10,L304_1.4_SWI_R1,1.4,SWI,3,0.033,0.024,NA
2024-06-10,L304_1.4_SWI_R2,1.4,SWI,3,0.015,0.024,NA
2024-06-10,L304_1.5_0.5_R1,1.5,0.5,0.5,0.114,0.108,NA
2024-06-10,L304_1.5_0.5_R2,1.5,0.5,0.5,0.102,0.108,NA
2024-06-10,L304_1.5_SWI_R1,1.5,SWI,3.5,0.074,0.0565,NA
2024-06-10,L304_1.5_SWI_R2,1.5,SWI,3.5,0.039,0.0565,NA
2024-06-10,L304_1.6_0.5_R1,1.6,0.5,0.5,0.027,0.0365,NA
2024-06-10,L304_1.6_0.5_R2,1.6,0.5,0.5,0.046,0.0365,NA
2024-06-10,L304_1.6_SWI_R1,1.6,SWI,4.5,6.887,7.3995,NA
2024-06-10,L304_1.6_SWI_R2,1.6,SWI,4.5,7.912,7.3995,NA
2024-06-10,L304_1.7_0.5_R1,1.7,0.5,0.5,0.043,0.055,NA
2024-06-10,L304_1.7_0.5_R2,1.7,0.5,0.5,0.067,0.055,NA
2024-06-10,L304_1.7_SWI_R1,1.7,SWI,6.5,17.817,13.249,NA
2024-06-10,L304_1.7_SWI_R2,1.7,SWI,6.5,8.681,13.249,NA
2024-06-10,L304_2.1_0.5_R1,2.1,0.5,0.5,0.033,0.0315,NA
2024-06-10,L304_2.1_0.5_R2,2.1,0.5,0.5,0.03,0.0315,NA
2024-06-10,L304_2.1_SWI_R1,2.1,SWI,1.5,0.018,0.0285,NA
2024-06-10,L304_2.1_SWI_R2,2.1,SWI,1.5,0.039,0.0285,NA
2024-06-10,L304_2.2_0.5_R1,2.2,0.5,0.5,0.108,0.0955,NA
2024-06-10,L304_2.2_0.5_R2,2.2,0.5,0.5,0.083,0.0955,NA
2024-06-10,L304_2.2_SWI_R1,2.2,SWI,2,0.074,0.091,NA
2024-06-10,L304_2.2_SWI_R2,2.2,SWI,2,0.108,0.091,NA
2024-06-10,L304_2.3_0.5_R1,2.3,0.5,0.5,0.052,0.0505,NA
2024-06-10,L304_2.3_0.5_R2,2.3,0.5,0.5,0.049,0.0505,NA
2024-06-10,L304_2.3_SWI_R1,2.3,SWI,2.5,0.08,0.063,NA
2024-06-10,L304_2.3_SWI_R2,2.3,SWI,2.5,0.046,0.063,NA
2024-06-10,L304_2.4_0.5_R1,2.4,0.5,0.5,0.03,0.0365,NA
2024-06-10,L304_2.4_0.5_R2,2.4,0.5,0.5,0.043,0.0365,NA
2024-06-10,L304_2.4_SWI_R1,2.4,SWI,3,0.083,0.058,NA
2024-06-10,L304_2.4_SWI_R2,2.4,SWI,3,0.033,0.058,NA
2024-06-10,L304_2.5_0.5_R1,2.5,0.5,0.5,0.236,0.1735,NA
2024-06-10,L304_2.5_0.5_R2,2.5,0.5,0.5,0.111,0.1735,NA
2024-06-10,L304_2.5_SWI_R1,2.5,SWI,3.5,0.114,0.114,NA
2024-06-10,L304_2.5_SWI_R2,2.5,SWI,3.5,NA,0.114,NA
2024-06-10,L304_2.6_0.5_R1,2.6,0.5,0.5,0.111,0.083,NA
2024-06-10,L304_2.6_0.5_R2,2.6,0.5,0.5,0.055,0.083,NA
2024-06-10,L304_2.6_SWI_R1,2.6,SWI,4,5.405,4.6295,NA
2024-06-10,L304_2.6_SWI_R2,2.6,SWI,4,3.854,4.6295,NA
2024-06-10,L304_2.7_0.5_R1,2.7,0.5,0.5,0.043,0.055,NA
2024-06-10,L304_2.7_0.5_R2,2.7,0.5,0.5,0.067,0.055,NA
2024-06-10,L304_2.7_SWI_R1,2.7,SWI,6,16.639,12.7145,NA
2024-06-10,L304_2.7_SWI_R2,2.7,SWI,6,8.79,12.7145,NA
2024-06-17,L304_1.1_0.5_R1,1.1,0.5,0.5,0.024,0.021,NA
2024-06-17,L304_1.1_0.5_R2,1.1,0.5,0.5,0.018,0.021,NA
2024-06-17,L304_1.1_SWI_R1,1.1,SWI,1.5,-0.003,-0.0075,NA
2024-06-17,L304_1.1_SWI_R2,1.1,SWI,1.5,-0.012,-0.0075,NA
2024-06-17,L304_1.2_0.5_R1,1.2,0.5,0.5,NA,NA,NA
2024-06-17,L304_1.2_0.5_R2,1.2,0.5,0.5,NA,NA,NA
2024-06-17,L304_1.2_SWI_R1,1.2,SWI,2,NA,NA,NA
2024-06-17,L304_1.2_SWI_R2,1.2,SWI,2,NA,NA,NA
2024-06-17,L304_1.3_0.5_R1,1.3,0.5,0.5,0,0.003,NA
2024-06-17,L304_1.3_0.5_R2,1.3,0.5,0.5,0.006,0.003,NA
2024-06-17,L304_1.3_SWI_R1,1.3,SWI,2.5,-0.006,-0.0015,NA
2024-06-17,L304_1.3_SWI_R2,1.3,SWI,2.5,0.003,-0.0015,NA
2024-06-17,L304_1.4_0.5_R1,1.4,0.5,0.5,0.018,0.015,NA
2024-06-17,L304_1.4_0.5_R2,1.4,0.5,0.5,0.012,0.015,NA
2024-06-17,L304_1.4_SWI_R1,1.4,SWI,3,-0.009,-0.0045,NA
2024-06-17,L304_1.4_SWI_R2,1.4,SWI,3,0,-0.0045,NA
2024-06-17,L304_1.5_0.5_R1,1.5,0.5,0.5,0.021,0.029,NA
2024-06-17,L304_1.5_0.5_R2,1.5,0.5,0.5,0.037,0.029,NA
2024-06-17,L304_1.5_SWI_R1,1.5,SWI,3.5,0.018,0.0255,NA
2024-06-17,L304_1.5_SWI_R2,1.5,SWI,3.5,0.033,0.0255,NA
2024-06-17,L304_1.6_0.5_R1,1.6,0.5,0.5,0.049,0.038,NA
2024-06-17,L304_1.6_0.5_R2,1.6,0.5,0.5,0.027,0.038,NA
2024-06-17,L304_1.6_SWI_R1,1.6,SWI,4.5,1.499,1.4975,NA
2024-06-17,L304_1.6_SWI_R2,1.6,SWI,4.5,1.496,1.4975,NA
2024-06-17,L304_1.7_0.5_R1,1.7,0.5,0.5,0.04,0.043,NA
2024-06-17,L304_1.7_0.5_R2,1.7,0.5,0.5,0.046,0.043,NA
2024-06-17,L304_1.7_SWI_R1,1.7,SWI,6.5,16.847,16.1315,NA
2024-06-17,L304_1.7_SWI_R2,1.7,SWI,6.5,15.416,16.1315,NA
2024-06-17,L304_2.1_0.5_R1,2.1,0.5,0.5,0.021,0.0225,NA
2024-06-17,L304_2.1_0.5_R2,2.1,0.5,0.5,0.024,0.0225,NA
2024-06-17,L304_2.1_SWI_R1,2.1,SWI,1.5,0.049,0.0445,NA
2024-06-17,L304_2.1_SWI_R2,2.1,SWI,1.5,0.04,0.0445,NA
2024-06-17,L304_2.2_0.5_R1,2.2,0.5,0.5,0.147,0.107,NA
2024-06-17,L304_2.2_0.5_R2,2.2,0.5,0.5,0.067,0.107,NA
2024-06-17,L304_2.2_SWI_R1,2.2,SWI,2,0.046,0.0475,NA
2024-06-17,L304_2.2_SWI_R2,2.2,SWI,2,0.049,0.0475,NA
2024-06-17,L304_2.3_0.5_R1,2.3,0.5,0.5,0.089,0.089,NA
2024-06-17,L304_2.3_0.5_R2,2.3,0.5,0.5,0.089,0.089,NA
2024-06-17,L304_2.3_SWI_R1,2.3,SWI,2.5,0.04,0.0385,NA
2024-06-17,L304_2.3_SWI_R2,2.3,SWI,2.5,0.037,0.0385,NA
2024-06-17,L304_2.4_0.5_R1,2.4,0.5,0.5,0.089,0.098,NA
2024-06-17,L304_2.4_0.5_R2,2.4,0.5,0.5,0.107,0.098,NA
2024-06-17,L304_2.4_SWI_R1,2.4,SWI,3,0.067,0.0685,NA
2024-06-17,L304_2.4_SWI_R2,2.4,SWI,3,0.07,0.0685,NA
2024-06-17,L304_2.5_0.5_R1,2.5,0.5,0.5,0.208,0.2325,NA
2024-06-17,L304_2.5_0.5_R2,2.5,0.5,0.5,0.257,0.2325,NA
2024-06-17,L304_2.5_SWI_R1,2.5,SWI,3.5,0.027,0.027,NA
2024-06-17,L304_2.5_SWI_R2,2.5,SWI,3.5,NA,0.027,NA
2024-06-17,L304_2.6_0.5_R1,2.6,0.5,0.5,0.125,0.105,NA
2024-06-17,L304_2.6_0.5_R2,2.6,0.5,0.5,0.085,0.105,NA
2024-06-17,L304_2.6_SWI_R1,2.6,SWI,4,3.89,3.7235,NA
2024-06-17,L304_2.6_SWI_R2,2.6,SWI,4,3.557,3.7235,NA
2024-06-17,L304_2.7_0.5_R1,2.7,0.5,0.5,0.085,0.087,NA
2024-06-17,L304_2.7_0.5_R2,2.7,0.5,0.5,0.089,0.087,NA
2024-06-17,L304_2.7_SWI_R1,2.7,SWI,6,13.262,15.2595,NA
2024-06-17,L304_2.7_SWI_R2,2.7,SWI,6,17.257,15.2595,NA
2024-07-03,L304_1.1_0.5_R2,1.1,0.5,0.5,-0.005,-0.005,NA
2024-07-03,L304_1.1_SWI_R1,1.1,SWI,1.5,0.013,0.013,NA
2024-07-03,L304_1.1_SWI_R2,1.1,SWI,1.5,NA,0.013,NA
2024-07-03,L304_1.2_0.5_R1,1.2,0.5,0.5,NA,NA,NA
2024-07-03,L304_1.2_0.5_R2,1.2,0.5,0.5,NA,NA,NA
2024-07-03,L304_1.2_SWI_R1,1.2,SWI,2,NA,NA,NA
2024-07-03,L304_1.2_SWI_R2,1.2,SWI,2,NA,NA,NA
2024-07-03,L304_1.3_0.5_R1,1.3,0.5,0.5,0.025,0.013,NA
2024-07-03,L304_1.3_0.5_R2,1.3,0.5,0.5,0.001,0.013,NA
2024-07-03,L304_1.3_SWI_R1,1.3,SWI,2.5,-0.014,-0.017,NA
2024-07-03,L304_1.3_SWI_R2,1.3,SWI,2.5,-0.02,-0.017,NA
2024-07-03,L304_1.4_0.5_R1,1.4,0.5,0.5,0.01,0.004,NA
2024-07-03,L304_1.4_0.5_R2,1.4,0.5,0.5,-0.002,0.004,NA
2024-07-03,L304_1.4_SWI_R1,1.4,SWI,3,0.013,0.016,NA
2024-07-03,L304_1.4_SWI_R2,1.4,SWI,3,0.019,0.016,NA
2024-07-03,L304_1.5_0.5_R1,1.5,0.5,0.5,-0.011,-0.0125,NA
2024-07-03,L304_1.5_0.5_R2,1.5,0.5,0.5,-0.014,-0.0125,NA
2024-07-03,L304_1.5_SWI_R1,1.5,SWI,3.5,2.497,2.5885,NA
2024-07-03,L304_1.5_SWI_R2,1.5,SWI,3.5,2.68,2.5885,NA
2024-07-03,L304_1.6_0.5_R1,1.6,0.5,0.5,-0.017,-0.0035,NA
2024-07-03,L304_1.6_0.5_R2,1.6,0.5,0.5,0.01,-0.0035,NA
2024-07-03,L304_1.6_SWI_R1,1.6,SWI,4.5,3.145,3.3045,NA
2024-07-03,L304_1.6_SWI_R2,1.6,SWI,4.5,3.464,3.3045,NA
2024-07-03,L304_1.7_0.5_R1,1.7,0.5,0.5,-0.005,-0.0155,NA
2024-07-03,L304_1.7_0.5_R2,1.7,0.5,0.5,-0.026,-0.0155,NA
2024-07-03,L304_1.7_SWI_R1,1.7,SWI,6.5,10.832,12.475,NA
2024-07-03,L304_1.7_SWI_R2,1.7,SWI,6.5,14.118,12.475,NA
2024-07-03,L304_2.1_0.5_R1,2.1,0.5,0.5,0.037,0.037,NA
2024-07-03,L304_2.1_0.5_R2,2.1,0.5,0.5,NA,0.037,NA
2024-07-03,L304_2.1_SWI_R1,2.1,SWI,1.5,0.07,0.07,NA
2024-07-03,L304_2.1_SWI_R2,2.1,SWI,1.5,NA,0.07,NA
2024-07-03,L304_2.2_0.5_R1,2.2,0.5,0.5,0.154,0.1585,NA
2024-07-03,L304_2.2_0.5_R2,2.2,0.5,0.5,0.163,0.1585,NA
2024-07-03,L304_2.2_SWI_R1,2.2,SWI,2,-0.029,0.001,NA
2024-07-03,L304_2.2_SWI_R2,2.2,SWI,2,0.031,0.001,NA
2024-07-03,L304_2.3_0.5_R1,2.3,0.5,0.5,-0.011,-0.0125,NA
2024-07-03,L304_2.3_0.5_R2,2.3,0.5,0.5,-0.014,-0.0125,NA
2024-07-03,L304_2.3_SWI_R1,2.3,SWI,2.5,0.007,0.01,NA
2024-07-03,L304_2.3_SWI_R2,2.3,SWI,2.5,0.013,0.01,NA
2024-07-03,L304_2.4_0.5_R1,2.4,0.5,0.5,0.013,-5e-4,NA
2024-07-03,L304_2.4_0.5_R2,2.4,0.5,0.5,-0.014,-5e-4,NA
2024-07-03,L304_2.4_SWI_R1,2.4,SWI,3,0.001,-0.002,NA
2024-07-03,L304_2.4_SWI_R2,2.4,SWI,3,-0.005,-0.002,NA
2024-07-03,L304_2.5_0.5_R1,2.5,0.5,0.5,0.058,0.067,NA
2024-07-03,L304_2.5_0.5_R2,2.5,0.5,0.5,0.076,0.067,NA
2024-07-03,L304_2.5_SWI_R1,2.5,SWI,3.5,8.934,7.819,NA
2024-07-03,L304_2.5_SWI_R2,2.5,SWI,3.5,6.704,7.819,NA
2024-07-03,L304_2.6_0.5_R1,2.6,0.5,0.5,-0.005,-0.0065,NA
2024-07-03,L304_2.6_0.5_R2,2.6,0.5,0.5,-0.008,-0.0065,NA
2024-07-03,L304_2.6_SWI_R1,2.6,SWI,4,3.98,4.3165,NA
2024-07-03,L304_2.6_SWI_R2,2.6,SWI,4,4.653,4.3165,NA
2024-07-03,L304_2.7_0.5_R1,2.7,0.5,0.5,-0.023,-0.029,NA
2024-07-03,L304_2.7_0.5_R2,2.7,0.5,0.5,-0.035,-0.029,NA
2024-07-03,L304_2.7_SWI_R1,2.7,SWI,6,11.511,12.247,NA
2024-07-03,L304_2.7_SWI_R2,2.7,SWI,6,12.983,12.247,NA
2024-07-08,L304_1.1_0.5_R1,1.1,0.5,0.5,0.013,0.013,NA
2024-07-08,L304_1.1_0.5_R2,1.1,0.5,0.5,0.013,0.013,NA
2024-07-08,L304_1.1_SWI_R1,1.1,SWI,1.5,-0.005,-0.005,NA
2024-07-08,L304_1.1_SWI_R2,1.1,SWI,1.5,-0.005,-0.005,NA
2024-07-08,L304_1.2_0.5_R1,1.2,0.5,0.5,NA,NA,NA
2024-07-08,L304_1.2_0.5_R2,1.2,0.5,0.5,NA,NA,NA
2024-07-08,L304_1.2_SWI_R1,1.2,SWI,2,NA,NA,NA
2024-07-08,L304_1.2_SWI_R2,1.2,SWI,2,NA,NA,NA
2024-07-08,L304_1.3_0.5_R1,1.3,0.5,0.5,0.001,0.0025,NA
2024-07-08,L304_1.3_0.5_R2,1.3,0.5,0.5,0.004,0.0025,NA
2024-07-08,L304_1.3_SWI_R1,1.3,SWI,2.5,-0.009,-0.0025,NA
2024-07-08,L304_1.3_SWI_R2,1.3,SWI,2.5,0.004,-0.0025,NA
2024-07-08,L304_1.4_0.5_R1,1.4,0.5,0.5,0.034,0.0175,NA
2024-07-08,L304_1.4_0.5_R2,1.4,0.5,0.5,0.001,0.0175,NA
2024-07-08,L304_1.4_SWI_R1,1.4,SWI,3,0.01,0.0115,NA
2024-07-08,L304_1.4_SWI_R2,1.4,SWI,3,0.013,0.0115,NA
2024-07-08,L304_1.5_0.5_R1,1.5,0.5,0.5,0.034,0.034,NA
2024-07-08,L304_1.5_0.5_R2,1.5,0.5,0.5,0.034,0.034,NA
2024-07-08,L304_1.5_SWI_R1,1.5,SWI,3.5,3.933,4.0225,NA
2024-07-08,L304_1.5_SWI_R2,1.5,SWI,3.5,4.112,4.0225,NA
2024-07-08,L304_1.6_0.5_R1,1.6,0.5,0.5,0.025,0.025,NA
2024-07-08,L304_1.6_0.5_R2,1.6,0.5,0.5,0.025,0.025,NA
2024-07-08,L304_1.6_SWI_R1,1.6,SWI,4.5,4.861,5.004,NA
2024-07-08,L304_1.6_SWI_R2,1.6,SWI,4.5,5.147,5.004,NA
2024-07-08,L304_1.7_0.5_R1,1.7,0.5,0.5,0.028,0.025,NA
2024-07-08,L304_1.7_0.5_R2,1.7,0.5,0.5,0.022,0.025,NA
2024-07-08,L304_1.7_SWI_R1,1.7,SWI,6.5,11.485,12.6135,NA
2024-07-08,L304_1.7_SWI_R2,1.7,SWI,6.5,13.742,12.6135,NA
2024-07-08,L304_2.1_0.5_R1,2.1,0.5,0.5,NA,0.055,NA
2024-07-08,L304_2.1_0.5_R2,2.1,0.5,0.5,0.055,0.055,NA
2024-07-08,L304_2.1_SWI_R1,2.1,SWI,1.5,0.004,0.0235,NA
2024-07-08,L304_2.1_SWI_R2,2.1,SWI,1.5,0.043,0.0235,NA
2024-07-08,L304_2.2_0.5_R1,2.2,0.5,0.5,0.022,0.04,NA
2024-07-08,L304_2.2_0.5_R2,2.2,0.5,0.5,0.058,0.04,NA
2024-07-08,L304_2.2_SWI_R1,2.2,SWI,2,0.387,0.1875,NA
2024-07-08,L304_2.2_SWI_R2,2.2,SWI,2,-0.012,0.1875,NA
